Arduino to MATLAB PPM Reader; by Gabriel Staples; 3 April 2014
Note: all of the channel PPM values read in by the Arduino are one or more loop iterations old; ex (if we are only preloading the serial buffer with ONE data packet): the PPM values that the Arduino is grabbing this loop will not be read into MATLAB until the next loop; and the PPM values being recorded this loop are the values the Arduino grabbed during the previous loop.

1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
packet_num(-), Arduino time stamp--t(ms), PPM_gap, PPM_pd(us),PPM_freq(Hz), t_since_interrupt(ms), Tx_on(-),Bytes_avail_in_MATLAB_serial_buffer, Bad_packet_cnt,Ch1(us), Ch2(us), Ch3(us), Ch4(us), Ch5(us), Ch6(us), Ch7(us), Ch8(us)
102.0000,60961.0000,11003.0000,22551.0000,44.0000,1.0000,1.0000,42.0000,0.0000,1506.0000,1504.0000,1006.0000,1505.0000,1506.0000,1505.0000,1506.0000,1506.0000
103.0000,61808.0000,11003.0000,22552.0000,44.0000,6.0000,1.0000,42.0000,0.0000,1508.0000,1503.0000,1006.0000,1506.0000,1505.0000,1506.0000,1505.0000,1505.0000
104.0000,62664.0000,11003.0000,22546.0000,44.0000,5.0000,1.0000,42.0000,0.0000,1506.0000,1505.0000,1006.0000,1505.0000,1505.0000,1506.0000,1505.0000,1506.0000
105.0000,63443.0000,11004.0000,22551.0000,44.0000,1.0000,1.0000,42.0000,0.0000,1505.0000,1509.0000,1003.0000,1506.0000,1506.0000,1506.0000,1505.0000,1506.0000
106.0000,64445.0000,11004.0000,22551.0000,44.0000,4.0000,1.0000,42.0000,0.0000,1505.0000,1506.0000,1005.0000,1506.0000,1505.0000,1505.0000,1506.0000,1506.0000
107.0000,65314.0000,11003.0000,22554.0000,44.0000,1.0000,1.0000,42.0000,0.0000,1506.0000,1506.0000,1006.0000,1506.0000,1505.0000,1506.0000,1506.0000,1506.0000
108.0000,66149.0000,11004.0000,22554.0000,44.0000,0.0000,1.0000,42.0000,0.0000,1505.0000,1505.0000,1006.0000,1505.0000,1506.0000,1505.0000,1506.0000,1505.0000
109.0000,67089.0000,11004.0000,22551.0000,44.0000,9.0000,1.0000,42.0000,0.0000,1505.0000,1508.0000,1003.0000,1505.0000,1506.0000,1510.0000,1506.0000,1505.0000
110.0000,68045.0000,11003.0000,22550.0000,44.0000,1.0000,1.0000,42.0000,0.0000,1506.0000,1505.0000,1006.0000,1505.0000,1506.0000,1505.0000,1506.0000,1506.0000
111.0000,68957.0000,11003.0000,22551.0000,44.0000,5.0000,1.0000,42.0000,0.0000,1506.0000,1506.0000,1006.0000,1506.0000,1506.0000,1505.0000,1505.0000,1506.0000
112.0000,69879.0000,11004.0000,22550.0000,44.0000,3.0000,1.0000,42.0000,0.0000,1506.0000,1506.0000,1005.0000,1506.0000,1506.0000,1506.0000,1505.0000,1508.0000
113.0000,70732.0000,11003.0000,22554.0000,44.0000,1.0000,1.0000,42.0000,0.0000,1505.0000,1506.0000,1005.0000,1506.0000,1506.0000,1506.0000,1505.0000,1509.0000
114.0000,71592.0000,11003.0000,22551.0000,44.0000,3.0000,1.0000,42.0000,0.0000,1506.0000,1505.0000,1009.0000,1503.0000,1505.0000,1505.0000,1506.0000,1505.0000
115.0000,72499.0000,11005.0000,22551.0000,44.0000,7.0000,1.0000,42.0000,0.0000,1505.0000,1506.0000,1005.0000,1506.0000,1505.0000,1505.0000,1506.0000,1507.0000
116.0000,73370.0000,11005.0000,22555.0000,44.0000,0.0000,1.0000,42.0000,0.0000,1505.0000,1505.0000,1006.0000,1506.0000,1505.0000,1506.0000,1505.0000,1506.0000
117.0000,74162.0000,11004.0000,22550.0000,44.0000,1.0000,1.0000,42.0000,0.0000,1506.0000,1505.0000,1006.0000,1505.0000,1505.0000,1507.0000,1506.0000,1505.0000
118.0000,74957.0000,11003.0000,22551.0000,44.0000,7.0000,1.0000,42.0000,0.0000,1506.0000,1505.0000,1006.0000,1505.0000,1506.0000,1505.0000,1506.0000,1506.0000
119.0000,75706.0000,11004.0000,22550.0000,44.0000,1.0000,1.0000,42.0000,0.0000,1505.0000,1506.0000,1006.0000,1505.0000,1505.0000,1506.0000,1505.0000,1505.0000
120.0000,76482.0000,11004.0000,22550.0000,44.0000,2.0000,1.0000,42.0000,0.0000,1506.0000,1505.0000,1006.0000,1505.0000,1506.0000,1506.0000,1506.0000,1504.0000
121.0000,77229.0000,11003.0000,22549.0000,44.0000,1.0000,1.0000,42.0000,0.0000,1506.0000,1506.0000,1005.0000,1505.0000,1508.0000,1503.0000,1505.0000,1506.0000
122.0000,77964.0000,11004.0000,22553.0000,44.0000,1.0000,1.0000,42.0000,0.0000,1505.0000,1506.0000,1005.0000,1506.0000,1505.0000,1506.0000,1505.0000,1508.0000
123.0000,78700.0000,11004.0000,22554.0000,44.0000,7.0000,1.0000,42.0000,0.0000,1505.0000,1505.0000,1006.0000,1508.0000,1503.0000,1505.0000,1506.0000,1505.0000
124.0000,79426.0000,11004.0000,22552.0000,44.0000,11.0000,1.0000,42.0000,0.0000,1506.0000,1505.0000,1006.0000,1505.0000,1506.0000,1506.0000,1506.0000,1506.0000
125.0000,80145.0000,11003.0000,22550.0000,44.0000,8.0000,1.0000,42.0000,0.0000,1506.0000,1505.0000,1005.0000,1506.0000,1505.0000,1505.0000,1506.0000,1505.0000
126.0000,80948.0000,11004.0000,22551.0000,44.0000,1.0000,1.0000,42.0000,0.0000,1505.0000,1508.0000,1005.0000,1506.0000,1505.0000,1505.0000,1506.0000,1505.0000
127.0000,81740.0000,11003.0000,22551.0000,44.0000,3.0000,1.0000,42.0000,0.0000,1506.0000,1505.0000,1006.0000,1506.0000,1505.0000,1506.0000,1506.0000,1506.0000
128.0000,82542.0000,11004.0000,22552.0000,44.0000,1.0000,1.0000,42.0000,0.0000,1506.0000,1505.0000,1006.0000,1505.0000,1506.0000,1507.0000,1505.0000,1506.0000
129.0000,83345.0000,11004.0000,22551.0000,44.0000,6.0000,1.0000,42.0000,0.0000,1506.0000,1505.0000,1006.0000,1505.0000,1506.0000,1505.0000,1505.0000,1506.0000
130.0000,84112.0000,11004.0000,22548.0000,44.0000,6.0000,1.0000,42.0000,0.0000,1505.0000,1506.0000,1006.0000,1506.0000,1506.0000,1505.0000,1506.0000,1505.0000
131.0000,84850.0000,11004.0000,22551.0000,44.0000,0.0000,1.0000,42.0000,0.0000,1505.0000,1506.0000,1005.0000,1506.0000,1505.0000,1505.0000,1506.0000,1507.0000
